blank,1
Sandburg,1
Union South,1
Kane and Arlington,1
Klotsche,1
USR Parking,1
Cambridge Commons,1
CVSÛÒBrady,1
EMS Parking,1
Pick n Save,1
WalgreensÛÒOakland,1
7-Eleven - Oakland,1
Walmart,1
Union North,1
Brady and Prospect,1
Metro Market Shorewood,1
Arch Court,1
Cousin's - Brady,1
7-Eleven - North,1
Riverview,1
Kenilworth,1
Freshwater,1
Physics Kenwood,1
EMS Cramer,1
Zilber,1
Lubar,1
Library,1
USR Surplus Dock,1
Global Water Center,1
KIRC Parking,1
Lapham,1
Merrill Hall,1
Mellencamp Hall Parking,1
Curtin,1
Hefter Center,1
Aldi,1
Noodles & Company,1
Culver's,1
Fresh Fin,1
Starbucks Shorewood,1
709 E Park place,1
Jack's on Brady,1
Zelazo Parking,1
Qdoba,1
Yo Factory,1
Blaze Pizza,1
CVSÛÒDowner,1
Club Brady,1
McDonald's - North,1
Whole Foods,1
Sal's Pizza,1
Collectivo - Lake,1
Englemann,1
Planet Fitness - Capitol,1
Jalisco's,1
Ian's,1
sandburg,1
Casablanca,1
Garland Hall,1
NWQ,1
McDonalds - Capitol,1
Cunningham,1
Goodwill - Oakland,1
Sendik's - Downer,1
Miramar Theatre,1
Oakland Gyros,1
Upark,1
Chubbys,1
Jimmy Johns - Brady,1
Collectivo - Humboldt,1
Glorioso's,1
usr,1
Comet Cafe,1
Collectivo - Prospect,1
Music Building Parking,1
Hi Hat,1
Insomnia Cookes,1
BelAirÛÒDowner,1
William Ho's,1
Pizza Man,1
Cafe Hollander,1
WalgreensÛÒBrady,1
Purin Hall,1
Garage,1
Landmark Lanes,1
Vitucci's,1
Norris Health Center,1
Starbucks - Downer,1
Thai Kitchen,1
Zelazo Front,1
Sip ,1
Jimmy Johns - Oakland,1
Knuckleheads,1
Shawarma House,1
Ma Fischer's,1
Little Caesar's,1
Domino's Pizza - Oakland,1
Von Trier,1
Mitchell Hall,1
Honor's College,1
Pizza Shuttle,1
Hooligans,1
Alumni House,1
Rochambo,1
Frozone,1
BelAirÛÒHumbolt,1
Milwaukee Brat House,1
Subway - Downer,1
Art Bar,1
Beans & Barley,1
Noodles ,1
Lakefront Brewery,1
Camp,1
Stone Creek Coffee Shorewood,1
Stone Creek - Downer,1
Potbelly's,1
FedEx,1
blank,1
2720 North Frederick Avenue, Milwaukee, Wisconsin 53211, United States,1
3228 North Oakland Avenue, Milwaukee, Wisconsin 53211, United States,1
Riverwest Film & Video, 824 E Center St, Milwaukee, Wisconsin 53212, United States,1
3270 N Downer Ave, Milwaukee, WI 53211, USA,1
