"street","state","city","county","country","postal_code","neighborhood","sublocality","housenumber","postal_town","subpremise","latitude","longitude","location_type","postal_code_suffix","street_number","address"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","blank,1"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0789822","-87.8822568","ROOFTOP","","3400","Sandburg,931"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07500479999999","-87.88137979999999","ROOFTOP","","2200","Union South,77"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Kane and Arlington,4"
"North Downer Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0803017","-87.87960439999999","ROOFTOP","","3409","Klotsche,159"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0796966","-87.8820825","ROOFTOP","","3400","USR Parking,210"
"North Cambridge Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Riverside Park","","","","","43.0607675","-87.8918198","ROOFTOP","","2323","Cambridge Commons,282"
"","","","","","","","","","","","","","","","","CVSÛÒBrady,17"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","EMS Parking,87"
"Miller Park Way","Wisconsin","West Milwaukee","Milwaukee County","United States","53219","","","","","","43.0050107","-87.96989579999999","ROOFTOP","","2201","Pick n Save,38"
"","","","","","","","","","","","","","","","","WalgreensÛÒOakland,86"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.0777702","-87.8882464","ROOFTOP","","3301","7-Eleven - Oakland,30"
"East Capitol Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Williamsburg Heights","","","","","43.0876197","-87.9061765","ROOFTOP","","401","Walmart,77"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0752308","-87.881425","ROOFTOP","","2200","Union North,87"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Northpoint","","","","","43.0523441","-87.8911833","GEOMETRIC_CENTER","","","Brady and Prospect,22"
"North Oakland Avenue","Wisconsin","Shorewood","Milwaukee County","United States","53211","","","","","","43.0916326","-87.88776039999999","ROOFTOP","","4075","Metro Market Shorewood,88"
"West Arch Court","Wisconsin","Milwaukee","Milwaukee County","United States","53224","","","","","","43.1669496","-88.04718659999999","GEOMETRIC_CENTER","","","Arch Court,54"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.052955","-87.8981201","GEOMETRIC_CENTER","","","Cousin's - Brady,3"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0599913","-87.89003489999999","ROOFTOP","","1609","7-Eleven - North,17"
"North Commerce Street","Wisconsin","Milwaukee","Milwaukee County","United States","53212","Riverwest","","","","","43.0609216","-87.8953035","ROOFTOP","","2340","Riverview,37"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Kenilworth,71"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Freshwater,33"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0754651","-87.88389409999999","ROOFTOP","","3135","Physics Kenwood,18"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","EMS Cramer,23"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Zilber,94"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Downer Woods","","","","","43.07604389999999","-87.8824595","ROOFTOP","","3202","Lubar,26"
"East Hartford Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07676740000001","-87.8807049","ROOFTOP","3175","2311","Library,121"
"West Oklahoma Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53219","River Bend","","","","","42.9879492","-87.99908219999999","ROOFTOP","","6901","USR Surplus Dock,12"
"West Freshwater Way","Wisconsin","Milwaukee","Milwaukee County","United States","53204","Walker's Point","","","","","43.0292381","-87.91362880000001","ROOFTOP","","247","Global Water Center,10"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0753494","-87.8830974","ROOFTOP","","3101","KIRC Parking,22"
"West Lapham Street","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0139117","-87.9929531","GEOMETRIC_CENTER","","","Lapham,19"
"East Hartford Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","Merrill Hall","43.07836959999999","-87.8785429","ROOFTOP","","2512","Merrill Hall,11"
"East Kenwood Boulevard","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.075309","-87.879804","ROOFTOP","","2442","Mellencamp Hall Parking,3"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Curtin,7"
"North Lake Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.07715880000001","-87.873053","ROOFTOP","","3271","Hefter Center,4"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Aldi,9"
"East 21st Street","Oklahoma","Tulsa","Tulsa County","United States","74129","","","","","","36.1328092","-95.8477645","ROOFTOP","1816","11514","Noodles & Company,58"
"Miller Park Way","Wisconsin","West Milwaukee","Milwaukee County","United States","53214","","","","","","43.0131074","-87.96821539999999","ROOFTOP","","1641","Culver's,21"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Murray Hill","","","","","43.06033499999999","-87.887613","ROOFTOP","","1806","Fresh Fin,6"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.093328","-87.887202","ROOFTOP","","4170","Starbucks Shorewood,1"
"East Park Place","Wisconsin","Milwaukee","Milwaukee County","United States","53211","","","","","","43.0673736","-87.8830435","GEOMETRIC_CENTER","","","709 E Park place,1"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0527304","-87.8946667","ROOFTOP","","1323","Jack's on Brady,18"
"North Prospect Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Upper East Side","","","","","43.0737517","-87.88008649999999","ROOFTOP","","3034","Zelazo Parking,8"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.0748027","-87.8880521","ROOFTOP","","3101","Qdoba,36"
"North Farwell Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.0594862","-87.8862121","ROOFTOP","","2203","Yo Factory,20"
"North Oakland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Cambridge Woods","","","","","43.071279","-87.888097","ROOFTOP","","2907","Blaze Pizza,33"
"","","","","","","","","","","","","","","","","CVSÛÒDowner,4"
"East Brady Street","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Lower East Side","","","","","43.052776","-87.894284","ROOFTOP","1612","1339","Club Brady,5"
"East North Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53202","Riverside Park","","","","","43.06038849999999","-87.8898056","ROOFTOP","","1614","McDonald's - North,27"
"North Prospect Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Murray Hill","","","","","43.0604306","-87.883781","ROOFTOP","","2305","Whole Foods,20"
"West Wisconsin Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53233","Avenues West","","","","","43.038863","-87.938733","ROOFTOP","2098","2040","Sal's Pizza,11"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Collectivo - Lake,7"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Englemann,26"
"West Wisconsin Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53203","Westown","","","","","43.038647","-87.9108052","ROOFTOP","","101","Planet Fitness - Capitol,15"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Jalisco's,9"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Ian's,5"
"North Maryland Avenue","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","","43.0789822","-87.8822568","ROOFTOP","","3400","sandburg,1"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Casablanca,13"
"","Wisconsin","Milwaukee","Milwaukee County","United States","53211","Downer Woods","","","","Garland Hall","43.0770558","-87.8790209","ROOFTOP","","","Garland Hall,6"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","NWQ,8"
"West Capitol Drive","Wisconsin","Milwaukee","Milwaukee County","United States","53216","Garden Homes","","","","","43.0902689","-87.94748179999999","ROOFTOP","","2700","McDonalds - Capitol,3"
"","Wisconsin","Milwaukee","Milwaukee County","United States","","","","","","","43.0389025","-87.9064736","APPROXIMATE","","","Cunningham,7"
